pmid,year,journal,pubtype,title,include_screen1,exclude_reason
35161881,2022,Sensors (Basel),Journal Article,Detecting Bulbar Involvement in Patients with Amyotrophic Lateral Sclerosis Based on Phonatory and Time-Frequency Features.,,
35136957,2023,Brain,Journal Article,Different saccadic profile in bulbar versus spinal-onset amyotrophic lateral sclerosis.,,
35124896,2022,Adv Healthc Mater,"Journal Article; Research Support, Non-U.S. Gov't",Sublingual Boosting with a Novel Mucoadhesive Thermogelling Hydrogel Following Parenteral CAF01 Priming as a Strategy Against Chlamydia trachomatis.,,
35115131,2022,Artif Intell Med,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",A multi-stage machine learning model for diagnosis of esophageal manometry.,,
35102429,2022,Surg Endosc,"Journal Article; Research Support, Non-U.S. Gov't",Soft hybrid intrinsically motile robot for wireless small bowel enteroscopy.,,
35098562,2022,Aliment Pharmacol Ther,Meta-Analysis; Systematic Review; Journal Article,Systematic review with meta-analysis: artificial intelligence in the diagnosis of oesophageal diseases.,,
35092488,2022,Dysphagia,"Journal Article; Research Support, Non-U.S. Gov't",Using an Automated Speech Recognition Approach to Differentiate Between Normal and Aspirating Swallowing Sounds Recorded from Digital Cervical Auscultation in Children.,,
35038042,2022,Arch Gynecol Obstet,"Journal Article; Research Support, Non-U.S. Gov't",Association of preterm birth with medications: machine learning analysis using national health insurance data.,,
35018714,2022,Clin Exp Dent Res,"Journal Article; Research Support, Non-U.S. Gov't",Real-time assessment of swallowing sound using an electronic stethoscope and an artificial intelligence system.,,
35009794,2021,Sensors (Basel),Journal Article,Integrated Relaxation Pressure Classification and Probe Positioning Failure Detection in High-Resolution Esophageal Manometry Using Machine Learning.,,
34967381,2021,Medicine (Baltimore),Journal Article,Added value of systemic inflammation markers in predicting pulmonary infection in stroke patients: A retrospective study by machine learning analysis.,,
34963825,2022,IEEE J Transl Eng Health Med,"Journal Article; Research Support, N.I.H., Extramural",A Preliminary Investigation of Similarities of High Resolution Cervical Auscultation Signals Between Thin Liquid Barium and Water Swallows.,,
34941054,2021,Medicine (Baltimore),Journal Article,Measurement of laryngeal elevation by automated segmentation using Mask R-CNN.,,
34917142,2021,Neural Plast,"Journal Article; Research Support, Non-U.S. Gov't",Distinctive Gut Microbiota Alteration Is Associated with Poststroke Functional Recovery: Results from a Prospective Cohort Study.,,
34905944,2022,Stroke,Journal Article,Posterior National Institutes of Health Stroke Scale Improves Prognostic Accuracy in Posterior Circulation Stroke.,,
34901764,2021,IEEE Trans Med Robot Bionics,Journal Article,Prediction of larynx function using multichannel surface EMG classification.,,
34891978,2021,Annu Int Conf IEEE Eng Med Biol Soc,"Journal Article; Research Support, N.I.H., Extramural",The effect of time on the automated detection of the pharyngeal phase in videofluoroscopic swallowing studies.,,
34874302,2022,Phys Med Biol,"Journal Article; Research Support, N.I.H., Extramural",Prospectively-validated deep learning model for segmenting swallowing and chewing structures in CT.,,
34857643,2023,Eur J Hosp Pharm,"Journal Article; Research Support, Non-U.S. Gov't",Process performance of a new liquid medication dispensing robot.,,
34844585,2021,BMC Surg,Case Reports; Journal Article,Alimentary tract obstruction attributed to use of barbed suture for double tract reconstruction after robot-assisted proximal gastrectomy: a case report.,,
34836264,2021,Nutrients,Journal Article,A Machine Learning-Based Screening Test for Sarcopenic Dysphagia Using Image Recognition.,,
34751010,2021,J Korean Med Sci,Journal Article,Association of Gastroesophageal Reflux Disease with Preterm Birth: Machine Learning Analysis.,,
34736586,2021,Pediatr Clin North Am,Journal Article; Review,Advances in Endoscopic Procedures in Pediatric Patients.,,
34723069,2021,Digit Biomark,Journal Article,Advanced Machine Learning Tools to Monitor Biomarkers of Dysphagia: A Wearable Sensor Proof-of-Concept Study.,,
34709712,2022,Neurogastroenterol Motil,"Journal Article; Research Support, N.I.H., Extramural",Deep learning-based artificial intelligence model for identifying swallow types in esophageal high-resolution manometry.,,
34654983,2022,Neurol Sci,Journal Article; Review,Metaplasticity in the human swallowing system: clinical implications for dysphagia rehabilitation.,,
34637190,2022,Asian J Endosc Surg,Journal Article,Short-term outcomes of robot-assisted minimally invasive esophagectomy with extended lymphadenectomy for esophageal cancer compared with video-assisted minimally invasive esophagectomy: A single-center retrospective study.,,
34570344,2022,J Robot Surg,Journal Article,Heller myotomy perforation: robotic visualization decreases perforation rate and revisional surgery is a perforation risk.,,
34560503,2021,Comput Biol Med,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",Artificial intelligence for quality control of oscillometry measures.,,
34537905,2022,Dysphagia,"Journal Article; Research Support, N.I.H., Extramural",Characterizing Effortful Swallows from Healthy Community Dwelling Adults Across the Lifespan Using High-Resolution Cervical Auscultation Signals and MBSImP Scores: A Preliminary Study.,,
34534202,2021,Surg Laparosc Endosc Percutan Tech,Journal Article; Video-Audio Media,Robot-assisted Valvuloplastic Esophagogastrostomy by Double-flap Technique Using a Knifeless Linear Stapler After Proximal Gastrectomy.,,
34487983,2021,Med Image Anal,"Journal Article; Research Support, N.I.H., Extramural",Automatic annotation of cervical vertebrae in videofluoroscopy images via deep learning.,,
34428093,2021,J Speech Lang Hear Res,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Characterizing Swallows From People With Neurodegenerative Diseases Using High-Resolution Cervical Auscultation Signals and Temporal and Spatial Swallow Kinematic Measurements.,,
34415842,2022,IEEE J Biomed Health Inform,"Journal Article; Research Support, N.I.H., Extramural",Improving Non-Invasive Aspiration Detection With Auxiliary Classifier Wasserstein Generative Adversarial Networks.,,
34407382,2022,Soft Robot,Journal Article,Fully Soft Pressure Sensor Based on Bionic Spine-Pillar Structure for Robotics Motion Monitoring.,,
34325490,2022,Asian J Endosc Surg,Case Reports; Journal Article,Robot-assisted enucleation of a giant submucosal tumor in the upper esophagus.,,
34260973,2021,Comput Methods Programs Biomed,Journal Article,Machine learning based analysis of speech dimensions in functional oropharyngeal dysphagia.,,
34207049,2021,J Clin Med,Journal Article,Reliability of Machine and Human Examiners for Detection of Laryngeal Penetration or Aspiration in Videofluoroscopic Swallowing Studies.,,
34202763,2021,Cancers (Basel),Journal Article; Review,Modern Diagnosis of Early Esophageal Cancer: From Blood Biomarkers to Advanced Endoscopy and Artificial Intelligence.,,
34201839,2021,Diagnostics (Basel),Journal Article,Hyoid Bone Tracking in a Videofluoroscopic Swallowing Study Using a Deep-Learning-Based Segmentation Network.,,
34157446,2021,J Stomatol Oral Maxillofac Surg,Journal Article,In-house tooth-supported guide for the injection of botulinum toxin into the lateral pterygoid muscle using Blue Sky Plan software: A technical note.,,
34126411,2021,Comput Methods Programs Biomed,Journal Article,Deep learning for tracing esophageal motility function over time.,,
34073586,2021,Sensors (Basel),Journal Article,Automatic Hyoid Bone Tracking in Real-Time Ultrasound Swallowing Videos Using Deep Learning Based and Correlation Filter Based Trackers.,,
34046648,2021,Adv Geriatr Med Res,Journal Article,The Association between Age-Related Changes in Oral Neuromechanics and Alzheimer's Disease.,,
34018024,2022,Dysphagia,"Journal Article; Research Support, N.I.H., Extramural",Establishing Reference Values for Temporal Kinematic Swallow Events Across the Lifespan in Healthy Community Dwelling Adults Using High-Resolution Cervical Auscultation.,,
34009848,2021,J Clin Neurophysiol,Journal Article; Review,Auxiliary Tests of Autonomic Functions.,,
34009561,2021,Indian J Gastroenterol,Journal Article; Review,"Chicago Classification of esophageal motility disorders: Past, present, and future.",,
33921900,2021,Sensors (Basel),Journal Article; Review,Chest-Worn Inertial Sensors: A Survey of Applications and Methods.,,
33857451,2021,Gastrointest Endosc,Journal Article; Multicenter Study,Validation of a methylated DNA marker panel for the nonendoscopic detection of Barrett's esophagus in a multisite case-control study.,,
33850401,2020,Contemp Clin Dent,Journal Article,Effects of Habit-Breaking Appliances on Tongue Movements during Deglutition in Children with Tongue Thrust Swallowing using Ultrasonography - A Pilot Study.,,
33824036,2021,Auris Nasus Larynx,Journal Article,Impact of CAD/CAM mandibular reconstruction on chewing and swallowing function after surgery for locally advanced oral cancer: A retrospective study of 50 cases.,,
33801325,2021,Int J Environ Res Public Health,"Journal Article; Research Support, Non-U.S. Gov't",A Deep Learning Model for Classification of Endoscopic Gastroesophageal Reflux Disease.,,
33781085,2021,Brain Connect,"Journal Article; Research Support, Non-U.S. Gov't",Repetitive Transcranial Magnetic Stimulation on the Supplementary Motor Area Changes Brain Connectivity in Functional Dysphagia.,,
33779469,2022,Minim Invasive Ther Allied Technol,Journal Article,Improving pre-bariatric surgery diagnosis of hiatal hernia using machine learning models.,,
33689278,2021,ACS Appl Mater Interfaces,Journal Article,Superstretching MXene Composite Hydrogel as a Bidirectional Stress Response Thixotropic Sensor.,,
33688838,2021,JMIR Med Inform,Journal Article,Detection of Bulbar Involvement in Patients With Amyotrophic Lateral Sclerosis by Machine Learning Voice Analysis: Diagnostic Decision Support Development Study.,,
33668528,2021,Diagnostics (Basel),Journal Article,Automatic Pharyngeal Phase Recognition in Untrimmed Videofluoroscopic Swallowing Study Using Transfer Learning with Deep Convolutional Neural Networks.,,
33651206,2021,Biomech Model Mechanobiol,Journal Article,Mechanics informed fluoroscopy of esophageal transport.,,
33581826,2021,Artif Intell Med,"Journal Article; Research Support, N.I.H., Extramural",A deep-learning-based unsupervised model on esophageal manometry using variational autoencoder.,,
33452324,2021,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Assessment of real life eating difficulties in Parkinson's disease patients by measuring plate to mouth movement elongation with inertial sensors.,,
33447599,2020,Visc Med,Journal Article,How to Cope with Big Data in Functional Analysis of the Esophagus.,,
33441738,2021,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Effects of aging on brain networks during swallowing: general linear model and independent component analyses.,,
33409583,2021,Langenbecks Arch Surg,Journal Article,Short-term outcome after robot-assisted hiatal hernia and anti-reflux surgery-is there a benefit for the patient?,,
33331470,2020,Arq Gastroenterol,Editorial,ARTIFICIAL INTELLIGENCE AND DYSPHAGIA: NOVEL SOLUTIONS TO OLD PROBLEMS.,,
33305091,2020,Adv Radiat Oncol,Journal Article,Combination of a Big Data Analytics Resource System With an Artificial Intelligence Algorithm to Identify Clinically Actionable Radiation Dose Thresholds for Dysphagia in Head and Neck Patients.,,
33301053,2020,Biol Cybern,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.",Control for multifunctionality: bioinspired control based on feeding in Aplysia californica.,,
33275516,2022,Soft Robot,"Journal Article; Research Support, Non-U.S. Gov't",A Bioinspired Soft Swallowing Gripper for Universal Adaptable Grasping.,,
35937555,2020,Perspect ASHA Spec Interest Groups,Journal Article,Automatic Estimation of Laryngeal Vestibule Closure Duration Using High- Resolution Cervical Auscultation Signals.,,
33209391,2020,J Thorac Dis,Journal Article,An artificial neural network model predicting pathologic nodal metastases in clinical stage I-II esophageal squamous cell carcinoma patients.,,
33166983,2020,Adv Otorhinolaryngol,Journal Article; Review,Future Advances in Neurolaryngology.,,
33151406,2021,J Gastroenterol,Journal Article; Observational Study,Artificial intelligence automates and augments baseline impedance measurements from pH-impedance studies in gastroesophageal reflux disease.,,
33130951,2021,Dysphagia,Journal Article,Swallowing Assessment in Parkinson's Disease: Patient and Investigator Reported Outcome Measures are not Aligned.,,
33114730,2020,Pharmaceutics,Journal Article,Application of Dominance-Based Rough Set Approach for Optimization of Pellets Tableting Process.,,
33100445,2021,Future Gener Comput Syst,Journal Article,Estimation of laryngeal closure duration during swallowing without invasive X-rays.,,
33059060,2021,Comput Methods Programs Biomed,Journal Article,Machine-Learning based model order reduction of a biomechanical model of the human tongue.,,
33034672,2021,Strahlenther Onkol,Journal Article,Incorporating dose-volume histogram parameters of swallowing organs at risk in a videofluoroscopy-based predictive model of radiation-induced dysphagia after head and neck cancer intensity-modulated radiation therapy.,,
33018962,2020,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Deep Learning-Based Swallowing Monitor for Realtime Detection of Swallow Duration.,,
33018437,2020,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Automated Bolus Detection in Videofluoroscopic Images of Swallowing Using Mask-RCNN.,,
33018436,2020,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Orthogonal Region Selection Network for Laryngeal Closure Detection in Laryngoscopy Videos.,,
32966967,2020,Comput Med Imaging Graph,"Journal Article; Research Support, Non-U.S. Gov't; Review","A survey on contemporary computer-aided tumor, polyp, and ulcer detection methods in wireless capsule endoscopy imaging.",,
32955619,2021,Dysphagia,"Journal Article; Research Support, N.I.H., Extramural",How Closely do Machine Ratings of Duration of UES Opening During Videofluoroscopy Approximate Clinician Ratings Using Temporal Kinematic Analyses and the MBSImP?,,
32948633,2020,Cancer Epidemiol Biomarkers Prev,"Journal Article; Research Support, N.I.H., Extramural; Research Support, N.I.H., Intramural; Research Support, Non-U.S. Gov't",Methylated DNA Markers of Esophageal Squamous Cancer and Dysplasia: An International Study.,,
32938263,2021,Int J Neural Syst,Journal Article,A Swallowing Decoder Based on Deep Transfer Learning: AlexNet Classification of the Intracranial Electrocorticogram.,,
32895465,2020,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Machine learning analysis to automatically measure response time of pharyngeal swallowing reflex in videofluoroscopic swallowing study.,,
32889627,2021,Dysphagia,"Journal Article; Research Support, N.I.H., Extramural",A Preliminary Investigation of Whether HRCA Signals Can Differentiate Between Swallows from Healthy People and Swallows from People with Neurodegenerative Diseases.,,
32758017,2021,Soft Robot,Journal Article,RoSE: A Robotic Soft Esophagus for Endoprosthetic Stent Testing.,,
32750928,2021,IEEE J Biomed Health Inform,"Journal Article; Research Support, N.I.H., Extramural",Upper Esophageal Sphincter Opening Segmentation With Convolutional Recurrent Neural Networks in High Resolution Cervical Auscultation.,,
32720177,2021,Surg Endosc,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Automated operative phase identification in peroral endoscopic myotomy.,,
32682365,2020,Curr Drug Metab,Journal Article; Review,Current Advances in Drug Delivery Systems for Capsule Endoscopy.,,
32650664,2020,Am J Speech Lang Pathol,Journal Article,Cortical and Subcortical Control of Swallowing-Can We Use Information From Lesion Locations to Improve Diagnosis and Treatment for Patients With Stroke?,,
32650655,2020,Am J Speech Lang Pathol,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",High-Resolution Cervical Auscultation and Data Science: New Tools to Address an Old Problem.,,
32620899,2020,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't; Validation Study",Laryngopharyngeal reflux image quantization and analysis of its severity.,,
32608147,2021,Neurogastroenterol Motil,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Achalasia subtypes can be identified with functional luminal imaging probe (FLIP) panometry using a supervised machine learning process.,,
32600632,2020,Neuroimaging Clin N Am,Journal Article; Review,Technical Improvements in Head and Neck MR Imaging: At the Cutting Edge.,,
32578538,2020,Stud Health Technol Inform,Journal Article,Multivariable Risk Prediction of Dysphagia in Hospitalized Patients Using Machine Learning.,,
32558685,2020,Am J Gastroenterol,"Evaluation Study; Journal Article; Multicenter Study; Research Support, N.I.H., Extramural",Accurate Nonendoscopic Detection of Barrett's Esophagus by Methylated DNA Markers: A Multisite Case Control Study.,,
32557430,2020,Zentralbl Chir,Journal Article,[Robot-Assisted Repeated Fundoplication in Children and Adolescents].,,
32501153,2022,Minim Invasive Ther Allied Technol,Journal Article,Comparison of FreeHand(®) robot-assisted with human-assisted laparoscopic fundoplication.,,
32457331,2020,Sci Rep,"Journal Article; Research Support, N.I.H., Extramural",Non-invasive identification of swallows via deep learning in high resolution cervical auscultation recordings.,,
32419103,2021,Dysphagia,"Journal Article; Research Support, N.I.H., Extramural",Tracking Hyoid Bone Displacement During Swallowing Without Videofluoroscopy Using Machine Learning of Vibratory Signals.,,
32337359,2020,Laryngoscope Investig Otolaryngol,Journal Article,Prediction of vestibular schwannoma recurrence using artificial neural network.,,
32326267,2020,Healthcare (Basel),Journal Article,Classifying Dysphagic Swallowing Sounds with Support Vector Machines.,,
32306186,2020,Int J Comput Assist Radiol Surg,Journal Article,"Segmentation of cervical intervertebral disks in videofluorography by CNN, multi-channelization and feature selection.",,
32281316,2020,J Korean Med Sci,Journal Article,Determinants of Spontaneous Preterm Labor and Birth Including Gastroesophageal Reflux Disease and Periodontitis.,,
32150113,2020,Medicine (Baltimore),Case Reports; Journal Article,"A case report on intensive, robot-assisted rehabilitation program for brainstem radionecrosis.",,
32031303,2020,Head Neck,Case Reports; Journal Article; Video-Audio Media,Robotic assisted transaxillary thymectomy: Novel approach to thymic surgery.,,
31947501,2019,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Low Complexity CNN Structure for Automatic Bleeding Zone Detection in Wireless Capsule Endoscopy Imaging.,,
31946766,2019,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,A Novel Real-time Automatic Angioectasia Detection Method in Wireless Capsule Endoscopy Video Feed.,,
31946425,2019,Annu Int Conf IEEE Eng Med Biol Soc,"Journal Article; Research Support, Non-U.S. Gov't",Applying Machine Learning Algorithms for Automatic Detection of Swallowing from Sound.,,
31914991,2020,BMC Med Inform Decis Mak,"Journal Article; Research Support, Non-U.S. Gov't",Assessing stroke severity using electronic health record data: a machine learning approach.,,
31905326,2020,Soft Robot,"Journal Article; Research Support, Non-U.S. Gov't",A Bioinspired Soft Swallowing Robot Based on Compliant Guiding Structure.,,
33747674,2020,IEEE Access,Journal Article,Automatic Count of Bites and Chews From Videos of Eating Episodes.,,
31884906,2020,Stroke,"Journal Article; Research Support, Non-U.S. Gov't",Development of a Novel Prognostic Model to Predict 6-Month Swallowing Recovery After Ischemic Stroke.,,
31838961,2020,Top Stroke Rehabil,"Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",Functionally navigated transcranial magnetic stimulation to evoke lingual pressure in stroke survivors with dysphagia and healthy adults: a proof of concept trial.,,
31811966,2020,World Neurosurg,Case Reports; Journal Article,C3-C5 Chordoma Resection and Reconstruction with a Three-Dimensional Printed Titanium Patient-Specific Implant.,,
31768002,2020,Nat Biomed Eng,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.",Mechano-acoustic sensing of physiological processes and body motions via a soft wireless device placed at the suprasternal notch.,,
31725606,2019,Medicine (Baltimore),Case Reports; Journal Article,Overground exoskeletons may boost neuroplasticity in myotonic dystrophy type 1 rehabilitation: A case report.,,
31684165,2019,Int J Environ Res Public Health,"Journal Article; Research Support, Non-U.S. Gov't",Predicting the Swallow-Related Quality of Life of the Elderly Living in a Local Community Using Support Vector Machine.,,
31656241,2019,Tohoku J Exp Med,Journal Article,Application of Large Electronic Medical Database for Detecting Undiagnosed Patients in the General Population.,,
31633385,2019,Adv Dent Res,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Oral Rehabilitation of Patients Sustaining Orofacial Injuries: The UPenn Initiative.,,
31598137,2019,Ther Adv Neurol Disord,Journal Article; Review,Repetitive transcranial magnetic stimulation in stroke rehabilitation: review of the current evidence and pitfalls.,,
31500332,2019,Sensors (Basel),Journal Article,Automatic Detection of the Pharyngeal Phase in Raw Videos for the Videofluoroscopic Swallowing Study Using Efficient Data Collection and 3D Convolutional Networks (†).,,
31417694,2019,R Soc Open Sci,Journal Article,Neck sensor-supported hyoid bone movement tracking during swallowing.,,
31379555,2019,Front Aging Neurosci,Journal Article,Radiomic Features of the Nigrosome-1 Region of the Substantia Nigra: Using Quantitative Susceptibility Mapping to Assist the Diagnosis of Idiopathic Parkinson's Disease.,,
31312805,2019,EClinicalMedicine,Journal Article,"Machine-learning Prognostic Models from the 2014-16 Ebola Outbreak: Data-harmonization Challenges, Validation Strategies, and mHealth Applications.",,
31298717,2019,JAMA Netw Open,"Journal Article; Research Support, Non-U.S. Gov't; Validation Study",Development and Validation of a Deep Learning Algorithm for Mortality Prediction in Selecting Patients With Dementia for Earlier Palliative Care Interventions.,,
31213173,2019,J R Soc Interface,"Journal Article; Research Support, Non-U.S. Gov't",Reconstruction of long-distance bird migration routes using advanced machine learning techniques on geolocator data.,,
30860866,2019,JCO Clin Cancer Inform,"Journal Article; Research Support, Non-U.S. Gov't",Utility of a Clinical Decision Support System in Weight Loss Prediction After Head and Neck Cancer Radiotherapy.,,
30813143,2019,Medicine (Baltimore),Case Reports; Journal Article,The role of robotic gait training and tDCS in Friedrich ataxia rehabilitation: A case report.,,
32864624,2019,IEEE EMBS Int Conf Biomed Health Inform,Journal Article,DeepDDK: A Deep Learning based Oral-Diadochokinesis Analysis Software.,,
30566460,2018,PLoS One,"Journal Article; Research Support, Non-U.S. Gov't; Video-Audio Media",Swall-E: A robotic in-vitro simulation of human swallowing.,,
30547352,2019,Esophagus,Evaluation Study; Journal Article,Diagnosis using deep-learning artificial intelligence based on the endocytoscopic observation of the esophagus.,,
30470467,2019,J Craniomaxillofac Surg,Journal Article,The fitting accuracy of pre-bend reconstruction plates and their impact on the temporomandibular joint.,,
30456688,2018,J Med Syst,Journal Article,Blood Sugar Level Indication Through Chewing and Swallowing from Acoustic MEMS Sensor and Deep Learning Algorithm for Diabetic Management.,,
30441303,2018,Annu Int Conf IEEE Eng Med Biol Soc,"Journal Article; Research Support, Non-U.S. Gov't",A Novel Approach for Swallow Detection by Fusing Throat Acceleration and PPG Signal.,,
30384221,2018,J Electromyogr Kinesiol,Journal Article,Automatic detection of oral and pharyngeal phases in swallowing using classification algorithms and multichannel EMG.,,
30302571,2018,Curr Gastroenterol Rep,Journal Article; Review,Advanced Imaging for Barrett's Esophagus and Early Neoplasia: Surface and Subsurface Imaging for Diagnosis and Management.,,
30120314,2018,Sci Rep,"Journal Article; Research Support, N.I.H., Extramural",Automatic hyoid bone detection in fluoroscopic images using deep learning.,,
30041913,2019,Int J Oral Maxillofac Surg,Case Reports; Journal Article,Patient-specific sub-periosteal zygoma implant for prosthetic rehabilitation of large maxillary defects after oncological resection.,,
30016677,2018,Neuroimage,"Journal Article; Research Support, Non-U.S. Gov't",Delta activity encodes taste information in the human brain.,,
29993526,2018,IEEE Trans Biomed Eng,Journal Article,"Using Machine Learning and a Combination of Respiratory Flow, Laryngeal Motion, and Swallowing Sounds to Classify Safe and Unsafe Swallowing.",,
29874030,2018,ACS Nano,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Metallic Nanoislands on Graphene for Monitoring Swallowing Activity in Head and Neck Cancer Patients.,,
29871678,2018,BMC Surg,Case Reports; Journal Article,Robot-assisted enucleation of large dumbbell-shaped esophageal schwannoma: a case report.,,
29774921,2018,Nanoscale,Journal Article,A flexible pressure sensor based on rGO/polyaniline wrapped sponge with tunable sensitivity for human motion detection.,,
29755210,2018,Neurocomputing (Amst),Journal Article,Deep Learning for Classification of Normal Swallows in Adults.,,
32095570,2018,Tech Innov Patient Support Radiat Oncol,Journal Article,Predicting acute odynophagia during lung cancer radiotherapy using observations derived from patient-centred nursing care.,,
29444982,2019,Mol Cell Proteomics,"Journal Article; Research Support, Non-U.S. Gov't",The Unique Features of Proteins Depicting the Chicken Amniotic Fluid.,,
29444844,2018,J Exp Biol,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, Non-P.H.S.","The stomatogastric nervous system of the medicinal leech: its anatomy, physiology and associated aminergic neurons.",,
29440962,2018,Clujul Med,Case Reports; Journal Article,Focal achalasia - case report and review of the literature.,,
29399642,2018,Clin Transl Radiat Oncol,Journal Article,Incorporating spatial dose metrics in machine learning-based normal tissue complication probability (NTCP) models of severe acute dysphagia resulting from head and neck radiotherapy.,,
29346168,2018,Surg Laparosc Endosc Percutan Tech,Journal Article,A New Robot-assisted Billroth-I Reconstruction: Details of the Technique and Early Results.,,
29241710,2018,Life Sci,Journal Article; Review,New insights into the gene expression associated to amyotrophic lateral sclerosis.,,
29165287,2017,Int J Radiat Oncol Biol Phys,Journal Article,Quantitative Evaluation of Head and Neck Cancer Treatment-Related Dysphagia in the Development of a Personalized Treatment Deintensification Paradigm.,,
29143418,2018,Neurogastroenterol Motil,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Identification of swallowing disorders in early and mid-stage Parkinson's disease using pattern recognition of pharyngeal high-resolution manometry data.,,
29095063,2017,Comput Assist Surg (Abingdon),"Journal Article; Research Support, Non-U.S. Gov't",A hybrid classifier based on nonlinear-PCA and deep belief networks with applications in dysphagia diagnosis.,,
28945409,2017,Acc Chem Res,Journal Article,Swallowing a Surgeon: Toward Clinical Nanorobots.,,
28886480,2017,Comput Biol Med,Journal Article,Intelligent visual localization of wireless capsule endoscopes enhanced by color information.,,
28537378,2017,ACS Appl Mater Interfaces,Journal Article,"Self-Healing, Highly Sensitive Electronic Sensors Enabled by Metal-Ligand Coordination and Hierarchical Structure Design.",,
28462423,2017,J Biomech Eng,Journal Article; Validation Study,Design and Validation of a Biosensor Implantation Capsule Robot.,,
28412232,2017,Oral Surg Oral Med Oral Pathol Oral Radiol,Journal Article,Accuracy of video observation and a three-dimensional head tracking system for detecting and quantifying robot-simulated head movements in cone beam computed tomography.,,
28361202,2017,Dysphagia,"Journal Article; Research Support, Non-U.S. Gov't",Swallowing Preparation and Execution: Insights from a Delayed-Response Functional Magnetic Resonance Imaging (fMRI) Study.,,
28270632,2017,Brain Nerve,Journal Article,[Rehabilitation Using Repetitive Transcranial Magnetic Stimulation].,,
28268316,2016,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Improving resolution of robotic capsule locomotion using dynamic electromagnetic field.,,
28111533,2016,J Med Biol Eng,Journal Article,Analyzing Breathing Signals and Swallow Sequence Locality for Solid Food Intake Monitoring.,,
27521686,2016,Physiol Behav,Journal Article,Calculation of upper esophageal sphincter restitution time from high resolution manometry data using machine learning.,,
27511606,2017,Neurogastroenterol Motil,Comparative Study; Journal Article,Temporal and spectral properties of esophageal mucosal blood perfusion: a comparison between normal subjects and nutcracker esophagus patients.,,
27497049,2017,Laryngoscope,Comparative Study; Journal Article; Validation Study,Validation of the laryngopharyngeal reflux color and texture recognition compared to pH-probe monitoring.,,
27480734,2016,Comput Methods Programs Biomed,Journal Article,Computer-assisted detection of swallowing difficulty.,,
27168564,2016,Mil Med,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Dysphagia Management and Research in an Acute-Care Military Treatment Facility: The Role of Applied Informatics.,,
27083228,2016,Orthod Fr,English Abstract; Journal Article,[From digit-sucking-cum-deglutition to deglutition in dentate subjects].,,
26891531,2015,B-ENT,Journal Article; Review,Transoral robotic surgery for base of tongue neoplasms.,,
26891527,2015,B-ENT,Journal Article; Review,Functional outcomes after transoral robotic surgery for squamous cell carcinoma of the oropharynx.,,
26891526,2015,B-ENT,Journal Article; Review,Transoral robotic surgery in head neck cancer management.,,
26891061,2016,Neurogastroenterol Motil,Journal Article,Objective prediction of pharyngeal swallow dysfunction in dysphagia through artificial neural network modeling.,,
26766323,2016,Surg Laparosc Endosc Percutan Tech,Journal Article,Intraoperative Assessment of Esophagogastric Junction Distensibility During Laparoscopic Heller Myotomy.,,
26607248,2016,J Appl Physiol (1985),"Journal Article; Research Support, Non-U.S. Gov't",Brain and behavioral effects of swallowing carbonated water on the human pharyngeal motor system.,,
26598894,2015,J Nutr Sci Vitaminol (Tokyo),Journal Article,Dysphagia Rehabilitation in Japan.,,
26351337,2015,J Clin Oncol,Journal Article; Review,"Transoral Endoscopic Head and Neck Surgery and Its Role Within the Multidisciplinary Treatment Paradigm of Oropharynx Cancer: Robotics, Lasers, and Clinical Trials.",,
26296155,2015,Comput Med Imaging Graph,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",A Bayesian approach to distinguishing interdigitated tongue muscles from limited diffusion magnetic resonance imaging.,,
